date,price,market_cap,volume,token,name,tvl_usd,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,narrative
2024-11-17,0.4240181291196425,458506088.88763565,41945515.54680336,kava,Kava,163593403,0.09148300658027421,6.38755523568979,6.3117761396992655,4.789272989017723,Desconocido
2024-11-18,0.44602452968311473,482446505.0633494,91555678.79027137,kava,Kava,166343142,0.1897737424344059,5.189966902868637,5.221395474549695,1.6808373379212593,Desconocido
2024-11-19,0.47470622474316515,513070357.9732988,66383440.380722314,kava,Kava,170781441,0.12938467278239651,6.430519657837608,6.347616282540636,2.6681586909065302,Desconocido
2024-11-20,0.4616093823443153,499859232.4203605,55267893.69510947,kava,Kava,170565928,0.11056691586448784,-2.7589363097009656,-2.574914989266597,-0.1261922833875162,Desconocido
2024-11-21,0.4407018915578054,477163990.1049621,26445272.179309838,kava,Kava,167474162,0.05542176846474239,-4.529260363021592,-4.540326724687294,-1.812651586546643,Desconocido
2024-11-22,0.46362271728169724,501960415.1551076,36676866.93839544,kava,Kava,173542075,0.07306724958991469,5.200981925189985,5.196625387571885,3.623193528802382,Desconocido
2024-11-23,0.4777684400325427,516319602.7338615,28602240.86211252,kava,Kava,173548299,0.0553963876456878,3.0511280451882117,2.86062150425086,0.003586450144732467,Desconocido
2024-11-24,0.508412500147685,550249203.2292529,36650906.02900494,kava,Kava,180680930,0.06660783116797153,6.413998403296595,6.571433723557574,4.109882402246989,Desconocido
2024-11-25,0.5285067576821444,573653523.0014955,48521381.64849268,kava,Kava,183469826,0.08458307968652741,3.952353163744471,4.253403664174238,1.5435475121807318,Desconocido
2024-11-26,0.5123819195922539,554944750.0235012,37950490.01628725,kava,Kava,178860723,0.06838606909008528,-3.0510183371370125,-3.261336717694241,-2.51218584575319,Desconocido
2024-11-27,0.5319498801736093,575607505.7794328,56755150.352232486,kava,Kava,176982351,0.09860043481430993,3.8190185549340505,3.723389716734249,-1.0501869658661733,Desconocido
2024-11-28,0.5570320348856301,602638474.6262069,30669502.270095363,kava,Kava,186628957,0.05089204151646384,4.715134949148769,4.6960765061899945,5.4506033768304984,Desconocido
2024-11-29,0.5526872786690503,597945020.2581813,31455773.68333182,kava,Kava,184792322,0.0526064648381047,-0.7799831866890483,-0.778817577310631,-0.9841104132623957,Desconocido
2024-11-30,0.6032849731910566,654824426.3308477,30902396.54811952,kava,Kava,194532305,0.04719188122115987,9.154850577319728,9.512480938148293,5.2707725594789645,Desconocido
2024-12-01,0.6142044531448534,664931125.8748919,34155770.43374083,kava,Kava,201855572,0.05136738092806218,1.8100036365962469,1.5434212802162284,3.7645505716903838,Desconocido
2024-12-02,0.610320677807722,661010525.8848985,27823520.209290344,kava,Kava,201526713,0.042092401133919675,-0.6323261443718975,-0.5896249757950112,-0.1629179698839356,Desconocido
2024-12-03,0.6285857013046775,680616463.9608465,49616243.47965583,kava,Kava,202951198,0.07289897630585392,2.992692884429804,2.966055351342778,0.7068467394692135,Desconocido
2024-12-04,0.6946627377428464,752275069.5119907,106986107.02679409,kava,Kava,215691643,0.14221673874716756,10.512017104592264,10.52848547537728,6.27759043826881,Desconocido
2024-12-05,0.7045967699703348,762495830.0435543,88923946.07925142,kava,Kava,213695467,0.11662220641150525,1.430051115130615,1.3586467165785487,-0.9254767464495606,Desconocido
2024-12-06,0.715469324981039,774841254.5400424,90875690.87869118,kava,Kava,213736744,0.11728297937961031,1.543088965787054,1.6190809195353761,0.019315805140585063,Desconocido
2024-12-07,0.71576325563432,774614089.7149769,70617428.89357957,kava,Kava,217013218,0.09116465841663635,0.04108221596903494,-0.029317595537725616,1.5329484012351235,Desconocido
2024-12-08,0.7108701545347049,771149263.1369439,33037389.22993599,kava,Kava,217302498,0.04284175685462475,-0.6836200463068876,-0.44729712821359735,0.13330063609304776,Desconocido
2024-12-09,0.7164433543265682,774032724.5634242,32267976.060505588,kava,Kava,221789220,0.04168812898538058,0.7839968742971326,0.37391741966408265,2.064735583481414,Desconocido
2024-12-10,0.5701490568553647,617173529.3678054,56533064.11230464,kava,Kava,189092008,0.09159994948294954,-20.41952048096184,-20.26518908281194,-14.742471252660517,Desconocido
2024-12-11,0.5392361799725132,583709094.488494,49229469.70320985,kava,Kava,195875911,0.08433904862549688,-5.421893890932717,-5.422208388229199,3.587620160022831,Desconocido
2024-12-12,0.5816385227869493,630390628.0108435,35999228.74272001,kava,Kava,205676197,0.0571062245267085,7.863408352272927,7.997396984752592,5.003313551915012,Desconocido
2024-12-13,0.5915597560595826,639356459.977806,37652869.23514017,kava,Kava,207402493,0.05889182575311308,1.705738682007385,1.422266063068478,0.8393270709881939,Desconocido
2024-12-14,0.583761485274159,631833891.2600977,27390126.404703993,kava,Kava,199041975,0.04335020134813994,-1.3182557984282584,-1.1765844546200999,-4.031059549510818,Desconocido
2024-12-15,0.5549301871197834,600521669.6117041,22680308.891777262,kava,Kava,191584126,0.037767677736662356,-4.938883239416747,-4.955767976603176,-3.7468724875745485,Desconocido
2024-12-16,0.5701810257977284,617939276.6369908,30926453.095603786,kava,Kava,192477609,0.050047721944322325,2.7482445597527327,2.9004127422327386,0.4663658825261985,Desconocido
2024-12-17,0.5635574160494847,609667613.731405,33667132.161498874,kava,Kava,206034085,0.055222110217472135,-1.1616678648639245,-1.3385883076736271,7.043144431412807,Desconocido
2024-12-18,0.5262655667803888,569975482.904943,23171648.700656988,kava,Kava,193277295,0.04065376388219388,-6.617222701195258,-6.510454210209826,-6.191592036822446,Desconocido
2024-12-19,0.4639939717652587,501820047.9117774,29386723.124262214,kava,Kava,185284461,0.05856028121345314,-11.83273216906402,-11.957608184443991,-4.1354231494185605,Desconocido
2024-12-20,0.4234695100638201,458961972.3388727,28340107.22508674,kava,Kava,176942287,0.06174826877413264,-8.73383366324003,-8.540526778722757,-4.502360292372276,Desconocido
2024-12-21,0.43838154448244865,474852656.6408042,27621195.917737857,kava,Kava,174888855,0.0581679296334474,3.52139506251139,3.4623095723927744,-1.160509471656146,Desconocido
2024-12-22,0.41964855327014644,453612437.5572913,16819292.184616614,kava,Kava,174394228,0.0370785516269984,-4.273216208136288,-4.473012583265323,-0.28282362532477956,Desconocido
2024-12-23,0.42568976566904876,462635742.4564629,13705214.06494682,kava,Kava,174261119,0.02962420065552235,1.4395885204001369,1.989210205029246,-0.07632649401676517,Desconocido
2024-12-24,0.4531950724992819,491033803.8503433,20487212.784420356,kava,Kava,175685633,0.04172261181159826,6.461350271600641,6.138319802766379,0.8174594586414896,Desconocido
2024-12-25,0.4835616587703809,522456149.12041306,14091694.91996102,kava,Kava,183270813,0.026972014672782114,6.700555260593011,6.39922242087565,4.317473131112548,Desconocido
2024-12-26,0.4763518614934608,515819456.22354615,12167288.799940886,kava,Kava,182477156,0.023588270378595063,-1.4909778610763702,-1.2702870677357647,-0.4330514974034583,Desconocido
2024-12-27,0.44481457070219876,482255527.5845065,12043145.871527009,kava,Kava,175046447,0.02497254086821569,-6.620587288645452,-6.506914044066936,-4.072131089110131,Desconocido
2024-12-28,0.4544915025084953,491701616.4109657,13934997.70680278,kava,Kava,178604474,0.028340353665129842,2.1754979363693527,1.958731063959429,2.032618805453379,Desconocido
2024-12-29,0.48278628307612304,522864541.2187133,11765292.690911874,kava,Kava,178389733,0.022501607516717172,6.225590668133307,6.337771479217902,-0.12023271040791927,Desconocido
2024-12-30,0.46865464494893216,507390136.4343211,11006542.243231397,kava,Kava,174069473,0.02169246395008732,-2.927100173010233,-2.9595437373366007,-2.4218097798262894,Desconocido
2024-12-31,0.45835958077270417,496580042.9115175,16246443.064910658,kava,Kava,172021407,0.03271666531271679,-2.196727224873618,-2.1305289059758703,-1.1765796521943872,Desconocido
2025-01-01,0.44528640221632476,482287348.3683077,14152843.846049827,kava,Kava,169174615,0.0293452521488118,-2.852166531425082,-2.8782257255869026,-1.6549056595031808,Desconocido
2025-01-02,0.46202435250967305,500223535.4121479,9735860.60848352,kava,Kava,174967124,0.019463019868631085,3.758917903182857,3.718983528081865,3.423982374660639,Desconocido
2025-01-03,0.47405613460866114,513394152.3613129,13401588.800287368,kava,Kava,184940461,0.026103898415375196,2.604144572387268,2.6329462763708955,5.700120555219268,Desconocido
2025-01-04,0.5222998217507284,565600938.7043699,25344024.441498898,kava,Kava,198921239,0.04480902117941108,10.17678785696825,10.168948380681053,7.559610225044255,Desconocido
2025-01-05,0.553228439733545,599132707.770756,58803542.70006009,kava,Kava,205725219,0.09814777583893797,5.921621393464194,5.928520759388722,3.420439181961865,Desconocido
2025-01-06,0.5575309637905846,602916188.2208128,26441663.445647094,kava,Kava,206021229,0.04385628377913626,0.7777120169584872,0.6314928898030425,0.14388610275339886,Desconocido
2025-01-07,0.5516304472950222,597036493.7324414,23924115.71220852,kava,Kava,209272333,0.04007144615674026,-1.0583298289740806,-0.9752092584745742,1.578043202528412,Desconocido
2025-01-08,0.4978161504430923,539318373.7040868,15213034.381112555,kava,Kava,198507248,0.02820789189255333,-9.755497927247115,-9.667435849276696,-5.144055521185398,Desconocido
2025-01-09,0.5039979852122936,546509515.74125,16459056.245146979,kava,Kava,197392701,0.03011668739714986,1.241790722076619,1.333376051658286,-0.5614641335413562,Desconocido
2025-01-10,0.5045386475105331,544851192.4147123,24716717.861813996,kava,Kava,193590528,0.04536416218944588,0.10727469436446757,-0.3034390580168522,-1.9261973622824113,Desconocido
2025-01-11,0.5011677499407625,542691423.5098499,15750711.371685773,kava,Kava,186266011,0.029023328339737243,-0.6681148384574898,-0.39639610501549516,-3.7835100072664662,Desconocido
2025-01-12,0.4958191963679244,537447174.0080833,7790233.069840528,kava,Kava,187453783,0.014494881444335887,-1.0672182265260122,-0.9663409581543547,0.6376751150804383,Desconocido
2025-01-13,0.48210837291347663,521816074.6805104,7787007.4896310335,kava,Kava,184432329,0.014922896912286085,-2.765286934206068,-2.9083973427568632,-1.6118394367106492,Desconocido
2025-01-14,0.45688874339473406,494664694.50917375,23226912.45066812,kava,Kava,180703340,0.046954861967084184,-5.231112118284809,-5.203247176308334,-2.0218738331933106,Desconocido
2025-01-15,0.47391094786654037,513180866.29643,8759036.423778076,kava,Kava,186234993,0.01706812743622162,3.7256782352153017,3.7431763359681014,3.0611791680220213,Desconocido
2025-01-16,0.4998132906073203,541206461.2102846,11478428.15693077,kava,Kava,204772749,0.021208963638870624,5.465656123241613,5.461153514181505,9.953959619178555,Desconocido
2025-01-17,0.494527270063411,535501158.64708567,11302783.89854792,kava,Kava,206201897,0.02110692706455348,-1.0575990361293308,-1.0541822709286053,0.6979190380454359,Desconocido
2025-01-18,0.5176800500018074,561321259.6580417,10998982.67601309,kava,Kava,208363011,0.019594808653272275,4.68180044660178,4.82167042853634,1.0480572833915236,Desconocido
2025-01-19,0.4895156641125356,529741662.45574445,19341862.403991133,kava,Kava,197898194,0.03651187696721322,-5.440500534871573,-5.625939986940032,-5.022396705526589,Desconocido
2025-01-20,0.44310866303358054,481837604.0073606,17949825.39991449,kava,Kava,198513529,0.03725285293349642,-9.480187148472229,-9.04290937328076,0.31093512657320854,Desconocido
2025-01-21,0.4429530501172832,479603860.5502791,29083276.527705237,kava,Kava,196717027,0.06064020521923281,-0.03511845497038424,-0.4635884452570349,-0.9049771111569904,Desconocido
2025-01-22,0.4778589072750186,517646066.4552217,37719368.95492689,kava,Kava,203165529,0.07286710244554666,7.880261158263435,7.932005772700501,3.2780599108993336,Desconocido
2025-01-23,0.4827742831830676,523060799.27590054,24465747.47374947,kava,Kava,195894987,0.04677419433384922,1.0286249420522031,1.0460299365854908,-3.578629719217774,Desconocido
2025-01-24,0.46364152465533165,502266568.045802,30145624.412698623,kava,Kava,189757544,0.06001917374271589,-3.9630856891523347,-3.975490279310756,-3.133027084557294,Desconocido
2025-01-25,0.4433835230482577,479797141.46915513,30566096.433552492,kava,Kava,194727006,0.06370629124625059,-4.369324258031815,-4.473605851185747,2.6188481866101787,Desconocido
2025-01-26,0.4503476707469413,487809928.5077484,16431127.347559042,kava,Kava,198919270,0.0336834623227601,1.570682566371695,1.6700364270737067,2.1528929582576684,Desconocido
2025-01-27,0.4387373300074568,475753688.6095861,15478174.41175667,kava,Kava,196751267,0.03253400821124983,-2.578083887994298,-2.471503590556956,-1.0898908889018122,Desconocido
2025-01-28,0.4359429315260385,471982412.74635905,39677417.79249293,kava,Kava,193139165,0.08406545820556957,-0.6369183313785443,-0.7926950339048,-1.8358722945352124,Desconocido
2025-01-29,0.41620214335646094,450662250.92716986,26890894.900896482,kava,Kava,187605407,0.059669730148403835,-4.528296421844491,-4.5171517504501875,-2.8651661614049084,Desconocido
2025-01-30,0.41384415307944505,448216702.8911034,28796949.122681104,kava,Kava,170840432,0.0642478268590483,-0.5665492873246358,-0.5426565085127733,-8.936296276364786,Desconocido
2025-01-31,0.4312647829807925,467727409.0577592,19425980.82428564,kava,Kava,173726716,0.04153269713959984,4.2094662378867165,4.352962761273105,1.6894618950624052,Desconocido
2025-02-01,0.4522084013677905,489202342.6613228,33422700.191751394,kava,Kava,170189449,0.06832080976948653,4.8563247483926375,4.591335292243182,-2.0361099786172177,Desconocido
2025-02-02,0.45387514554183245,491480434.699154,54556006.52722286,kava,Kava,167871742,0.11100341473535522,0.36857877230953573,0.4656748014406853,-1.3618394169664372,Desconocido
2025-02-03,0.4312855141074109,467620860.94579804,58517164.60315821,kava,Kava,157914293,0.12513805411675366,-4.977058483221031,-4.854633484639315,-5.9315813855079895,Desconocido
2025-02-04,0.536759850604253,580123205.7934529,121638825.65368105,kava,Kava,183008994,0.20967757269304851,24.45580318530567,24.058452956976815,15.8913424005261,Desconocido
2025-02-05,0.482816483066539,522370057.9175097,57605291.85391169,kava,Kava,171155963,0.11027678746282288,-10.049814172387839,-9.955324541267462,-6.476747803990445,Desconocido
2025-02-06,0.4613917591929119,499699872.2666804,41315367.94090634,kava,Kava,166705496,0.08268036522302152,-4.437446654172006,-4.3398708075280235,-2.6002406939219513,Desconocido
2025-02-07,0.45382359097912206,490638864.4747389,30291452.32927947,kava,Kava,164921812,0.06173879511503529,-1.640291154533935,-1.8132899956207815,-1.0699611247370067,Desconocido
2025-02-08,0.4833112292944864,523355405.09069574,22452376.196028177,kava,Kava,169848513,0.042900820317576076,6.497599265773046,6.668151054642202,2.9872949734508047,Desconocido
2025-02-09,0.47055243863376445,509370644.49528444,19928350.656956505,kava,Kava,170335985,0.0391234769265173,-2.6398705197366534,-2.6721345493676107,0.2870039845447536,Desconocido
2025-02-10,0.47922199221204886,518600161.4768682,14213042.977040598,kava,Kava,167142264,0.027406553319545314,1.842420284433377,1.8119452075470388,-1.8749537861891041,Desconocido
2025-02-11,0.46300335274895754,501364265.672549,20131884.31306159,kava,Kava,165231338,0.04015420661473733,-3.3843687741097694,-3.3235423134529762,-1.1432931170538674,Desconocido
2025-02-12,0.4739060353358952,513262184.0547574,21064462.397881646,kava,Kava,170552217,0.041040355304326065,2.354774003731497,2.3731085753086356,3.2202601905941153,Desconocido
2025-02-13,0.49921493178019466,540290464.5069923,46821172.738642596,kava,Kava,176681254,0.08665926166467934,5.340488315655456,5.265979316596492,3.593642526499674,Desconocido
2025-02-14,0.4779455621790048,517734865.56851524,21614233.485974945,kava,Kava,174180369,0.04174768771317101,-4.260563586378218,-4.174717197546462,-1.41547840723385,Desconocido
2025-02-15,0.4830410449847298,522816355.5212354,13291294.111056775,kava,Kava,171744860,0.025422491034745216,1.066122004040393,0.9814849821134342,-1.3982683662818518,Desconocido
2025-02-16,0.4756276060446594,515196304.43635184,9804693.715499379,kava,Kava,170693754,0.019030986113586664,-1.534743065220201,-1.4575005170384459,-0.6120159869704378,Desconocido
2025-02-17,0.45995862620893296,497966815.4453765,11311446.81210279,kava,Kava,167867574,0.022715262264988375,-3.294379812397852,-3.3442571001795485,-1.6557020592563698,Desconocido
